No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
1865,D5834,S1_FS_HISTORY_1_5_6,31,2024-05-11T16:36:24.854854,Chemical Detection History,1,,16,36,24.854854,59784.85485,139.198767
1866,D5698,S1_FS_NOZZLE_1_CURRENT,23,2024-05-11T16:36:24.891330,Chemical Detection Current,1,,16,36,24.89133,59784.89133,139.235243
1867,D5824,S1_FS_HISTORY_1_5_7,29,2024-05-11T16:36:24.920866,Chemical Detection History,1,,16,36,24.920866,59784.92087,139.264779
1868,D5814,S1_FS_HISTORY_1_5_8,18,2024-05-11T16:36:24.960889,Chemical Detection History,1,,16,36,24.960889,59784.96089,139.304802
1869,D5750,S1_FS_CURRENT_9_4,23,2024-05-11T16:36:25.005973,Chemical Detection Current,1,,16,36,25.005973,59785.00597,139.349886
1870,D5804,S1_FS_HISTORY_1_5_9,30,2024-05-11T16:36:25.009951,Chemical Detection History,1,,16,36,25.009951,59785.00995,139.353864
1871,D5893,S1_FS_HISTORY_1_6_0,22,2024-05-11T16:36:25.023843,Chemical Detection History,1,,16,36,25.023843,59785.02384,139.367756
1872,D5700,S1_FS_CURRENT_9_9,25,2024-05-11T16:36:25.052000,Chemical Detection Current,1,,16,36,25.052,59785.052,139.395913
1873,D5883,S1_FS_HISTORY_1_6_1,23,2024-05-11T16:36:25.091553,Chemical Detection History,1,,16,36,25.091553,59785.09155,139.435466
1874,D5873,S1_FS_HISTORY_1_6_2,21,2024-05-11T16:36:25.140683,Chemical Detection History,1,,16,36,25.140683,59785.14068,139.484596
1875,D5863,S1_FS_HISTORY_1_6_3,26,2024-05-11T16:36:25.142698,Chemical Detection History,1,,16,36,25.142698,59785.1427,139.486611
1876,D5698,S1_FS_NOZZLE_1_CURRENT,25,2024-05-11T16:36:25.185032,Chemical Detection Current,1,,16,36,25.185032,59785.18503,139.528945
1877,D5853,S1_FS_HISTORY_1_6_4,23,2024-05-11T16:36:25.227494,Chemical Detection History,1,,16,36,25.227494,59785.22749,139.571407
1878,D5699,S1_FS_NOZZLE_2_CURRENT,2,2024-05-11T16:36:25.237800,Chemical Detection Current,1,,16,36,25.2378,59785.2378,139.581713
1879,D5843,S1_FS_HISTORY_1_6_5,24,2024-05-11T16:36:25.276272,Chemical Detection History,1,,16,36,25.276272,59785.27627,139.620185
1880,D5823,S1_FS_HISTORY_1_6_7,26,2024-05-11T16:36:25.310557,Chemical Detection History,1,,16,36,25.310557,59785.31056,139.65447
1881,D5813,S1_FS_HISTORY_1_6_8,28,2024-05-11T16:36:25.318365,Chemical Detection History,1,,16,36,25.318365,59785.31837,139.662278
1882,D5699,S1_FS_NOZZLE_2_CURRENT,29,2024-05-11T16:36:25.361258,Chemical Detection Current,1,,16,36,25.361258,59785.36126,139.705171
1883,D5803,S1_FS_HISTORY_1_6_9,19,2024-05-11T16:36:25.392930,Chemical Detection History,1,,16,36,25.39293,59785.39293,139.736843
1884,D5892,S1_FS_HISTORY_1_7_0,25,2024-05-11T16:36:25.438882,Chemical Detection History,1,,16,36,25.438882,59785.43888,139.782795
1885,D5882,S1_FS_HISTORY_1_7_1,24,2024-05-11T16:36:25.454510,Chemical Detection History,1,,16,36,25.45451,59785.45451,139.798423
1886,D5862,S1_FS_HISTORY_1_7_3,23,2024-05-11T16:36:25.454510,Chemical Detection History,1,,16,36,25.45451,59785.45451,139.798423
1887,D5701,S1_FS_CURRENT_8_9,29,2024-05-11T16:36:25.476751,Chemical Detection Current,1,,16,36,25.476751,59785.47675,139.820664
1888,D5852,S1_FS_HISTORY_1_7_4,30,2024-05-11T16:36:25.525516,Chemical Detection History,1,,16,36,25.525516,59785.52552,139.869429
1889,D5842,S1_FS_HISTORY_1_7_5,24,2024-05-11T16:36:25.560755,Chemical Detection History,1,,16,36,25.560755,59785.56076,139.904668
1890,D5832,S1_FS_HISTORY_1_7_6,27,2024-05-11T16:36:25.611805,Chemical Detection History,1,,16,36,25.611805,59785.61181,139.955718
1891,D5822,S1_FS_HISTORY_1_7_7,28,2024-05-11T16:36:25.671536,Chemical Detection History,1,,16,36,25.671536,59785.67154,140.015449
1892,D5698,S1_FS_NOZZLE_1_CURRENT,27,2024-05-11T16:36:25.722636,Chemical Detection Current,1,,16,36,25.722636,59785.72264,140.066549
1893,D5812,S1_FS_HISTORY_1_7_8,25,2024-05-11T16:36:25.736772,Chemical Detection History,1,,16,36,25.736772,59785.73677,140.080685
1894,D5802,S1_FS_HISTORY_1_7_9,31,2024-05-11T16:36:25.788325,Chemical Detection History,1,,16,36,25.788325,59785.78833,140.132238
1895,D5891,S1_FS_HISTORY_1_8_0,25,2024-05-11T16:36:25.825602,Chemical Detection History,1,,16,36,25.825602,59785.8256,140.169515
1896,D5881,S1_FS_HISTORY_1_8_1,27,2024-05-11T16:36:25.876963,Chemical Detection History,1,,16,36,25.876963,59785.87696,140.220876
1897,D2578,S1_HEATING_TEMP,46,2024-05-11T16:36:25.926613,Production Data,1,,16,36,25.926613,59785.92661,140.270526
1898,D5871,S1_FS_HISTORY_1_8_2,29,2024-05-11T16:36:25.974645,Chemical Detection History,1,,16,36,25.974645,59785.97465,140.318558
1899,D5752,S1_FS_CURRENT_7_4,27,2024-05-11T16:36:25.988060,Chemical Detection Current,1,,16,36,25.98806,59785.98806,140.331973
1900,D5861,S1_FS_HISTORY_1_8_3,28,2024-05-11T16:36:26.021713,Chemical Detection History,1,,16,36,26.021713,59786.02171,140.365626
1901,D5702,S1_FS_CURRENT_7_9,29,2024-05-11T16:36:26.045201,Chemical Detection Current,1,,16,36,26.045201,59786.0452,140.389114
1902,D5851,S1_FS_HISTORY_1_8_4,25,2024-05-11T16:36:26.062773,Chemical Detection History,1,,16,36,26.062773,59786.06277,140.406686
1903,D5699,S1_FS_NOZZLE_2_CURRENT,27,2024-05-11T16:36:26.093216,Chemical Detection Current,1,,16,36,26.093216,59786.09322,140.437129
1904,D5841,S1_FS_HISTORY_1_8_5,22,2024-05-11T16:36:26.118939,Chemical Detection History,1,,16,36,26.118939,59786.11894,140.462852
1905,D5831,S1_FS_HISTORY_1_8_6,25,2024-05-11T16:36:26.145493,Chemical Detection History,1,,16,36,26.145493,59786.14549,140.489406
1906,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:36:26.167138,Chemical Detection Current,1,,16,36,26.167138,59786.16714,140.511051
1907,D5821,S1_FS_HISTORY_1_8_7,25,2024-05-11T16:36:26.211218,Chemical Detection History,1,,16,36,26.211218,59786.21122,140.555131
1908,D5811,S1_FS_HISTORY_1_8_8,26,2024-05-11T16:36:26.211218,Chemical Detection History,1,,16,36,26.211218,59786.21122,140.555131
1909,D5801,S1_FS_HISTORY_1_8_9,25,2024-05-11T16:36:26.283848,Chemical Detection History,1,,16,36,26.283848,59786.28385,140.627761
1910,D5699,S1_FS_NOZZLE_2_CURRENT,29,2024-05-11T16:36:26.283848,Chemical Detection Current,1,,16,36,26.283848,59786.28385,140.627761
1911,D5890,S1_FS_HISTORY_1_9_0,29,2024-05-11T16:36:26.315205,Chemical Detection History,1,,16,36,26.315205,59786.31521,140.659118
1912,D5880,S1_FS_HISTORY_1_9_1,25,2024-05-11T16:36:26.412141,Chemical Detection History,1,,16,36,26.412141,59786.41214,140.756054
1913,D5870,S1_FS_HISTORY_1_9_2,21,2024-05-11T16:36:26.478406,Chemical Detection History,1,,16,36,26.478406,59786.47841,140.822319
1914,D5753,S1_FS_CURRENT_6_4,29,2024-05-11T16:36:26.506149,Chemical Detection Current,1,,16,36,26.506149,59786.50615,140.850062
1915,D5860,S1_FS_HISTORY_1_9_3,23,2024-05-11T16:36:26.539914,Chemical Detection History,1,,16,36,26.539914,59786.53991,140.883827
1916,D5703,S1_FS_CURRENT_6_9,29,2024-05-11T16:36:26.569677,Chemical Detection Current,1,,16,36,26.569677,59786.56968,140.91359
1917,D5850,S1_FS_HISTORY_1_9_4,20,2024-05-11T16:36:26.608094,Chemical Detection History,1,,16,36,26.608094,59786.60809,140.952007
1918,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:36:26.612087,Chemical Detection Current,1,,16,36,26.612087,59786.61209,140.956
1919,D5840,S1_FS_HISTORY_1_9_5,30,2024-05-11T16:36:26.660902,Chemical Detection History,1,,16,36,26.660902,59786.6609,141.004815
1920,D5810,S1_FS_HISTORY_1_9_8,24,2024-05-11T16:36:26.705459,Chemical Detection History,1,,16,36,26.705459,59786.70546,141.049372
1921,D5698,S1_FS_NOZZLE_1_CURRENT,4,2024-05-11T16:36:26.724707,Chemical Detection Current,1,,16,36,26.724707,59786.72471,141.06862
1922,D5800,S1_FS_HISTORY_1_9_9,30,2024-05-11T16:36:26.755882,Chemical Detection History,1,,16,36,26.755882,59786.75588,141.099795
1923,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:26.774024,Chemical Detection Current,1,,16,36,26.774024,59786.77402,141.117937
1924,D5999,S1_FS_HISTORY_2_0_0,23,2024-05-11T16:36:26.799705,Chemical Detection History,1,,16,36,26.799705,59786.79971,141.143618
1925,D5989,S1_FS_HISTORY_2_0_1,27,2024-05-11T16:36:26.845914,Chemical Detection History,1,,16,36,26.845914,59786.84591,141.189827
1926,D5699,S1_FS_NOZZLE_2_CURRENT,23,2024-05-11T16:36:26.872992,Chemical Detection Current,1,,16,36,26.872992,59786.87299,141.216905
1927,D5969,S1_FS_HISTORY_2_0_3,23,2024-05-11T16:36:26.897760,Chemical Detection History,1,,16,36,26.89776,59786.89776,141.241673
1928,D5959,S1_FS_HISTORY_2_0_4,24,2024-05-11T16:36:26.954262,Chemical Detection History,1,,16,36,26.954262,59786.95426,141.298175
1929,D5698,S1_FS_NOZZLE_1_CURRENT,21,2024-05-11T16:36:26.958481,Chemical Detection Current,1,,16,36,26.958481,59786.95848,141.302394
1930,D5949,S1_FS_HISTORY_2_0_5,26,2024-05-11T16:36:26.995516,Chemical Detection History,1,,16,36,26.995516,59786.99552,141.339429
1931,D5939,S1_FS_HISTORY_2_0_6,28,2024-05-11T16:36:27.060755,Chemical Detection History,1,,16,36,27.060755,59787.06076,141.404668
1932,D5754,S1_FS_CURRENT_5_4,21,2024-05-11T16:36:27.076798,Chemical Detection Current,1,,16,36,27.076798,59787.0768,141.420711
1933,D5929,S1_FS_HISTORY_2_0_7,25,2024-05-11T16:36:27.094848,Chemical Detection History,1,,16,36,27.094848,59787.09485,141.438761
1934,D5704,S1_FS_CURRENT_5_9,23,2024-05-11T16:36:27.124728,Chemical Detection Current,1,,16,36,27.124728,59787.12473,141.468641
1935,D2578,S1_HEATING_TEMP,47,2024-05-11T16:36:27.142810,Production Data,1,,16,36,27.14281,59787.14281,141.486723
1936,D5919,S1_FS_HISTORY_2_0_8,24,2024-05-11T16:36:27.147878,Chemical Detection History,1,,16,36,27.147878,59787.14788,141.491791
1937,D5909,S1_FS_HISTORY_2_0_9,27,2024-05-11T16:36:27.198667,Chemical Detection History,1,,16,36,27.198667,59787.19867,141.54258
1938,D5698,S1_FS_NOZZLE_1_CURRENT,27,2024-05-11T16:36:27.206897,Chemical Detection Current,1,,16,36,27.206897,59787.2069,141.55081
1939,D5998,S1_FS_HISTORY_2_1_0,23,2024-05-11T16:36:27.257144,Chemical Detection History,1,,16,36,27.257144,59787.25714,141.601057
1940,D5699,S1_FS_NOZZLE_2_CURRENT,13,2024-05-11T16:36:27.257144,Chemical Detection Current,1,,16,36,27.257144,59787.25714,141.601057
1941,D5988,S1_FS_HISTORY_2_1_1,28,2024-05-11T16:36:27.312632,Chemical Detection History,1,,16,36,27.312632,59787.31263,141.656545
1942,D5968,S1_FS_HISTORY_2_1_3,21,2024-05-11T16:36:27.362548,Chemical Detection History,1,,16,36,27.362548,59787.36255,141.706461
1943,D5948,S1_FS_HISTORY_2_1_5,23,2024-05-11T16:36:27.411819,Chemical Detection History,1,,16,36,27.411819,59787.41182,141.755732
1944,D5938,S1_FS_HISTORY_2_1_6,27,2024-05-11T16:36:27.473699,Chemical Detection History,1,,16,36,27.473699,59787.4737,141.817612
1945,D5755,S1_FS_CURRENT_4_4,27,2024-05-11T16:36:27.515996,Chemical Detection Current,1,,16,36,27.515996,59787.516,141.859909
1946,D5705,S1_FS_CURRENT_4_9,27,2024-05-11T16:36:27.524931,Chemical Detection Current,1,,16,36,27.524931,59787.52493,141.868844
1947,D5928,S1_FS_HISTORY_2_1_7,20,2024-05-11T16:36:27.546326,Chemical Detection History,1,,16,36,27.546326,59787.54633,141.890239
1948,D5699,S1_FS_NOZZLE_2_CURRENT,27,2024-05-11T16:36:27.579376,Chemical Detection Current,1,,16,36,27.579376,59787.57938,141.923289
1949,D5918,S1_FS_HISTORY_2_1_8,25,2024-05-11T16:36:27.607130,Chemical Detection History,1,,16,36,27.60713,59787.60713,141.951043
1950,D5908,S1_FS_HISTORY_2_1_9,30,2024-05-11T16:36:27.655686,Chemical Detection History,1,,16,36,27.655686,59787.65569,141.999599
1951,D5987,S1_FS_HISTORY_2_2_1,27,2024-05-11T16:36:27.726863,Chemical Detection History,1,,16,36,27.726863,59787.72686,142.070776
1952,D5699,S1_FS_NOZZLE_2_CURRENT,26,2024-05-11T16:36:27.760884,Chemical Detection Current,1,,16,36,27.760884,59787.76088,142.104797
1953,D5977,S1_FS_HISTORY_2_2_2,22,2024-05-11T16:36:27.788002,Chemical Detection History,1,,16,36,27.788002,59787.788,142.131915
1954,D5957,S1_FS_HISTORY_2_2_4,25,2024-05-11T16:36:27.836977,Chemical Detection History,1,,16,36,27.836977,59787.83698,142.18089
1955,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:36:27.875282,Chemical Detection Current,1,,16,36,27.875282,59787.87528,142.219195
1956,D5947,S1_FS_HISTORY_2_2_5,30,2024-05-11T16:36:27.889587,Chemical Detection History,1,,16,36,27.889587,59787.88959,142.2335
1957,D5937,S1_FS_HISTORY_2_2_6,23,2024-05-11T16:36:27.923765,Chemical Detection History,1,,16,36,27.923765,59787.92377,142.267678
1958,D5927,S1_FS_HISTORY_2_2_7,26,2024-05-11T16:36:27.987052,Chemical Detection History,1,,16,36,27.987052,59787.98705,142.330965
1959,D5917,S1_FS_HISTORY_2_2_8,24,2024-05-11T16:36:28.031018,Chemical Detection History,1,,16,36,28.031018,59788.03102,142.374931
1960,D5756,S1_FS_CURRENT_3_4,26,2024-05-11T16:36:28.041043,Chemical Detection Current,1,,16,36,28.041043,59788.04104,142.384956
1961,D5907,S1_FS_HISTORY_2_2_9,27,2024-05-11T16:36:28.075358,Chemical Detection History,1,,16,36,28.075358,59788.07536,142.419271
1962,D5706,S1_FS_CURRENT_3_9,26,2024-05-11T16:36:28.075358,Chemical Detection Current,1,,16,36,28.075358,59788.07536,142.419271
1963,D5996,S1_FS_HISTORY_2_3_0,28,2024-05-11T16:36:28.124873,Chemical Detection History,1,,16,36,28.124873,59788.12487,142.468786
1964,D5986,S1_FS_HISTORY_2_3_1,22,2024-05-11T16:36:28.128889,Chemical Detection History,1,,16,36,28.128889,59788.12889,142.472802
1965,D5699,S1_FS_NOZZLE_2_CURRENT,22,2024-05-11T16:36:28.141404,Chemical Detection Current,1,,16,36,28.141404,59788.1414,142.485317
1966,D5976,S1_FS_HISTORY_2_3_2,29,2024-05-11T16:36:28.189061,Chemical Detection History,1,,16,36,28.189061,59788.18906,142.532974
1967,D5966,S1_FS_HISTORY_2_3_3,22,2024-05-11T16:36:28.240108,Chemical Detection History,1,,16,36,28.240108,59788.24011,142.584021
1968,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:36:28.241494,Chemical Detection Current,1,,16,36,28.241494,59788.24149,142.585407
1969,D5956,S1_FS_HISTORY_2_3_4,22,2024-05-11T16:36:28.288140,Chemical Detection History,1,,16,36,28.28814,59788.28814,142.632053
1970,D5946,S1_FS_HISTORY_2_3_5,29,2024-05-11T16:36:28.337227,Chemical Detection History,1,,16,36,28.337227,59788.33723,142.68114
1971,D5699,S1_FS_NOZZLE_2_CURRENT,28,2024-05-11T16:36:28.358712,Chemical Detection Current,1,,16,36,28.358712,59788.35871,142.702625
1972,D5916,S1_FS_HISTORY_2_3_8,25,2024-05-11T16:36:28.378967,Chemical Detection History,1,,16,36,28.378967,59788.37897,142.72288
1973,D5906,S1_FS_HISTORY_2_3_9,29,2024-05-11T16:36:28.437203,Chemical Detection History,1,,16,36,28.437203,59788.4372,142.781116
1974,D5995,S1_FS_HISTORY_2_4_0,23,2024-05-11T16:36:28.441038,Chemical Detection History,1,,16,36,28.441038,59788.44104,142.784951
1975,D5698,S1_FS_NOZZLE_1_CURRENT,28,2024-05-11T16:36:28.471680,Chemical Detection Current,1,,16,36,28.47168,59788.47168,142.815593
1976,D5985,S1_FS_HISTORY_2_4_1,24,2024-05-11T16:36:28.491370,Chemical Detection History,1,,16,36,28.49137,59788.49137,142.835283
1977,D5975,S1_FS_HISTORY_2_4_2,22,2024-05-11T16:36:28.526117,Chemical Detection History,1,,16,36,28.526117,59788.52612,142.87003
1978,D5965,S1_FS_HISTORY_2_4_3,25,2024-05-11T16:36:28.555065,Chemical Detection History,1,,16,36,28.555065,59788.55507,142.898978
1979,D5757,S1_FS_CURRENT_2_4,28,2024-05-11T16:36:28.591360,Chemical Detection Current,1,,16,36,28.59136,59788.59136,142.935273
1980,D5955,S1_FS_HISTORY_2_4_4,24,2024-05-11T16:36:28.625738,Chemical Detection History,1,,16,36,28.625738,59788.62574,142.969651
1981,D5707,S1_FS_CURRENT_2_9,28,2024-05-11T16:36:28.657379,Chemical Detection Current,1,,16,36,28.657379,59788.65738,143.001292
1982,D5945,S1_FS_HISTORY_2_4_5,26,2024-05-11T16:36:28.658473,Chemical Detection History,1,,16,36,28.658473,59788.65847,143.002386
1983,D5935,S1_FS_HISTORY_2_4_6,27,2024-05-11T16:36:28.675829,Chemical Detection History,1,,16,36,28.675829,59788.67583,143.019742
1984,D5925,S1_FS_HISTORY_2_4_7,26,2024-05-11T16:36:28.722913,Chemical Detection History,1,,16,36,28.722913,59788.72291,143.066826
1985,D5698,S1_FS_NOZZLE_1_CURRENT,24,2024-05-11T16:36:28.738333,Chemical Detection Current,1,,16,36,28.738333,59788.73833,143.082246
1986,D5915,S1_FS_HISTORY_2_4_8,31,2024-05-11T16:36:28.765582,Chemical Detection History,1,,16,36,28.765582,59788.76558,143.109495
1987,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:28.772606,Chemical Detection Current,1,,16,36,28.772606,59788.77261,143.116519
1988,D5905,S1_FS_HISTORY_2_4_9,26,2024-05-11T16:36:28.815542,Chemical Detection History,1,,16,36,28.815542,59788.81554,143.159455
1989,D5994,S1_FS_HISTORY_2_5_0,23,2024-05-11T16:36:28.870951,Chemical Detection History,1,,16,36,28.870951,59788.87095,143.214864
1990,D5984,S1_FS_HISTORY_2_5_1,22,2024-05-11T16:36:28.924907,Chemical Detection History,1,,16,36,28.924907,59788.92491,143.26882
1991,D5699,S1_FS_NOZZLE_2_CURRENT,28,2024-05-11T16:36:28.955309,Chemical Detection Current,1,,16,36,28.955309,59788.95531,143.299222
1992,D5974,S1_FS_HISTORY_2_5_2,23,2024-05-11T16:36:28.974971,Chemical Detection History,1,,16,36,28.974971,59788.97497,143.318884
1993,D5964,S1_FS_HISTORY_2_5_3,27,2024-05-11T16:36:29.007757,Chemical Detection History,1,,16,36,29.007757,59789.00776,143.35167
1994,D5954,S1_FS_HISTORY_2_5_4,22,2024-05-11T16:36:29.072148,Chemical Detection History,1,,16,36,29.072148,59789.07215,143.416061
1995,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:36:29.092464,Chemical Detection Current,1,,16,36,29.092464,59789.09246,143.436377
1996,D5944,S1_FS_HISTORY_2_5_5,19,2024-05-11T16:36:29.124440,Chemical Detection History,1,,16,36,29.12444,59789.12444,143.468353
1997,D5924,S1_FS_HISTORY_2_5_7,26,2024-05-11T16:36:29.162472,Chemical Detection History,1,,16,36,29.162472,59789.16247,143.506385
1998,D5699,S1_FS_NOZZLE_2_CURRENT,21,2024-05-11T16:36:29.213897,Chemical Detection Current,1,,16,36,29.213897,59789.2139,143.55781
1999,D5914,S1_FS_HISTORY_2_5_8,27,2024-05-11T16:36:29.245588,Chemical Detection History,1,,16,36,29.245588,59789.24559,143.589501
2000,D5758,S1_FS_CURRENT_1_4,26,2024-05-11T16:36:29.278618,Chemical Detection Current,1,,16,36,29.278618,59789.27862,143.622531
2001,D5904,S1_FS_HISTORY_2_5_9,26,2024-05-11T16:36:29.291488,Chemical Detection History,1,,16,36,29.291488,59789.29149,143.635401
2002,D5708,S1_FS_CURRENT_1_9,28,2024-05-11T16:36:29.338515,Chemical Detection Current,1,,16,36,29.338515,59789.33852,143.682428
2003,D5993,S1_FS_HISTORY_2_6_0,24,2024-05-11T16:36:29.345072,Chemical Detection History,1,,16,36,29.345072,59789.34507,143.688985
2004,D5698,S1_FS_NOZZLE_1_CURRENT,23,2024-05-11T16:36:29.388660,Chemical Detection Current,1,,16,36,29.38866,59789.38866,143.732573
2005,D5983,S1_FS_HISTORY_2_6_1,24,2024-05-11T16:36:29.409416,Chemical Detection History,1,,16,36,29.409416,59789.40942,143.753329
2006,D2578,S1_HEATING_TEMP,48,2024-05-11T16:36:29.458120,Production Data,1,,16,36,29.45812,59789.45812,143.802033
2007,D5963,S1_FS_HISTORY_2_6_3,28,2024-05-11T16:36:29.517086,Chemical Detection History,1,,16,36,29.517086,59789.51709,143.860999
2008,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:36:29.561669,Chemical Detection Current,1,,16,36,29.561669,59789.56167,143.905582
2009,D5953,S1_FS_HISTORY_2_6_4,22,2024-05-11T16:36:29.573575,Chemical Detection History,1,,16,36,29.573575,59789.57358,143.917488
2010,D5943,S1_FS_HISTORY_2_6_5,26,2024-05-11T16:36:29.621130,Chemical Detection History,1,,16,36,29.62113,59789.62113,143.965043
2011,D5933,S1_FS_HISTORY_2_6_6,27,2024-05-11T16:36:29.674166,Chemical Detection History,1,,16,36,29.674166,59789.67417,144.018079
2012,D5923,S1_FS_HISTORY_2_6_7,23,2024-05-11T16:36:29.725617,Chemical Detection History,1,,16,36,29.725617,59789.72562,144.06953
2013,D5913,S1_FS_HISTORY_2_6_8,27,2024-05-11T16:36:29.755136,Chemical Detection History,1,,16,36,29.755136,59789.75514,144.099049
2014,D5903,S1_FS_HISTORY_2_6_9,26,2024-05-11T16:36:29.803376,Chemical Detection History,1,,16,36,29.803376,59789.80338,144.147289
2015,D5992,S1_FS_HISTORY_2_7_0,27,2024-05-11T16:36:29.844503,Chemical Detection History,1,,16,36,29.844503,59789.8445,144.188416
2016,D5982,S1_FS_HISTORY_2_7_1,19,2024-05-11T16:36:29.903546,Chemical Detection History,1,,16,36,29.903546,59789.90355,144.247459
2017,D5972,S1_FS_HISTORY_2_7_2,27,2024-05-11T16:36:29.945680,Chemical Detection History,1,,16,36,29.94568,59789.94568,144.289593
2018,D5759,S1_FS_CURRENT_0_4,23,2024-05-11T16:36:29.973478,Chemical Detection Current,1,,16,36,29.973478,59789.97348,144.317391
2019,D5962,S1_FS_HISTORY_2_7_3,22,2024-05-11T16:36:29.998157,Chemical Detection History,1,,16,36,29.998157,59789.99816,144.34207
2020,D5952,S1_FS_HISTORY_2_7_4,19,2024-05-11T16:36:30.055502,Chemical Detection History,1,,16,36,30.055502,59790.0555,144.399415
2021,D5942,S1_FS_HISTORY_2_7_5,27,2024-05-11T16:36:30.089414,Chemical Detection History,1,,16,36,30.089414,59790.08941,144.433327
2022,D5932,S1_FS_HISTORY_2_7_6,29,2024-05-11T16:36:30.157027,Chemical Detection History,1,,16,36,30.157027,59790.15703,144.50094
2023,D5699,S1_FS_NOZZLE_2_CURRENT,29,2024-05-11T16:36:30.189935,Chemical Detection Current,1,,16,36,30.189935,59790.18994,144.533848
2024,D5922,S1_FS_HISTORY_2_7_7,26,2024-05-11T16:36:30.196090,Chemical Detection History,1,,16,36,30.19609,59790.19609,144.540003
2025,D5912,S1_FS_HISTORY_2_7_8,24,2024-05-11T16:36:30.259555,Chemical Detection History,1,,16,36,30.259555,59790.25956,144.603468
2026,D5698,S1_FS_NOZZLE_1_CURRENT,28,2024-05-11T16:36:30.306465,Chemical Detection Current,1,,16,36,30.306465,59790.30647,144.650378
2027,D5902,S1_FS_HISTORY_2_7_9,21,2024-05-11T16:36:30.324601,Chemical Detection History,1,,16,36,30.324601,59790.3246,144.668514
2028,D5991,S1_FS_HISTORY_2_8_0,23,2024-05-11T16:36:30.328161,Chemical Detection History,1,,16,36,30.328161,59790.32816,144.672074
2029,D5981,S1_FS_HISTORY_2_8_1,25,2024-05-11T16:36:30.375595,Chemical Detection History,1,,16,36,30.375595,59790.3756,144.719508
2030,D5961,S1_FS_HISTORY_2_8_3,22,2024-05-11T16:36:30.375595,Chemical Detection History,1,,16,36,30.375595,59790.3756,144.719508
2031,D5769,S1_FS_CURRENT_0_3,28,2024-05-11T16:36:30.431071,Chemical Detection Current,1,,16,36,30.431071,59790.43107,144.774984
2032,D5951,S1_FS_HISTORY_2_8_4,22,2024-05-11T16:36:30.442633,Chemical Detection History,1,,16,36,30.442633,59790.44263,144.786546
2033,D5719,S1_FS_CURRENT_0_8,29,2024-05-11T16:36:30.488993,Chemical Detection Current,1,,16,36,30.488993,59790.48899,144.832906
2034,D5941,S1_FS_HISTORY_2_8_5,24,2024-05-11T16:36:30.492454,Chemical Detection History,1,,16,36,30.492454,59790.49245,144.836367
2035,D5699,S1_FS_NOZZLE_2_CURRENT,27,2024-05-11T16:36:30.529507,Chemical Detection Current,1,,16,36,30.529507,59790.52951,144.87342
2036,D5921,S1_FS_HISTORY_2_8_7,26,2024-05-11T16:36:30.554693,Chemical Detection History,1,,16,36,30.554693,59790.55469,144.898606
2037,D5911,S1_FS_HISTORY_2_8_8,23,2024-05-11T16:36:30.597825,Chemical Detection History,1,,16,36,30.597825,59790.59783,144.941738
2038,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:36:30.630076,Chemical Detection Current,1,,16,36,30.630076,59790.63008,144.973989
2039,D5901,S1_FS_HISTORY_2_8_9,26,2024-05-11T16:36:30.663907,Chemical Detection History,1,,16,36,30.663907,59790.66391,145.00782
2040,D5990,S1_FS_HISTORY_2_9_0,22,2024-05-11T16:36:30.723929,Chemical Detection History,1,,16,36,30.723929,59790.72393,145.067842
2041,D2578,S1_HEATING_TEMP,49,2024-05-11T16:36:30.754042,Production Data,1,,16,36,30.754042,59790.75404,145.097955
2042,D5970,S1_FS_HISTORY_2_9_2,22,2024-05-11T16:36:30.772465,Chemical Detection History,1,,16,36,30.772465,59790.77247,145.116378
2043,D5960,S1_FS_HISTORY_2_9_3,22,2024-05-11T16:36:30.780064,Chemical Detection History,1,,16,36,30.780064,59790.78006,145.123977
2044,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:36:30.814535,Chemical Detection Current,1,,16,36,30.814535,59790.81454,145.158448
2045,D5950,S1_FS_HISTORY_2_9_4,21,2024-05-11T16:36:30.846088,Chemical Detection History,1,,16,36,30.846088,59790.84609,145.190001
2046,D5940,S1_FS_HISTORY_2_9_5,28,2024-05-11T16:36:30.854879,Chemical Detection History,1,,16,36,30.854879,59790.85488,145.198792
2047,D5930,S1_FS_HISTORY_2_9_6,27,2024-05-11T16:36:30.907614,Chemical Detection History,1,,16,36,30.907614,59790.90761,145.251527
2048,D5698,S1_FS_NOZZLE_1_CURRENT,23,2024-05-11T16:36:30.920587,Chemical Detection Current,1,,16,36,30.920587,59790.92059,145.2645
2049,D5920,S1_FS_HISTORY_2_9_7,24,2024-05-11T16:36:30.954969,Chemical Detection History,1,,16,36,30.954969,59790.95497,145.298882
